a,b,c,n,v
2018-08-02,2018-08-03,2018-08-02,CH,5.3
2018-02-14,2018-02-15,2018-02-13,GF,5.3
2017-12-16,2017-12-17,2017-12-16,CH,5.3
2018-12-24,2018-12-25,2018-12-24,TW,5.3
2018-08-25,2018-08-26,2018-08-25,JP,5.3
2017-12-16,2017-12-17,2017-12-16,CH,5.3
2017-12-30,2017-12-31,2017-12-30,DE,5.3
2018-08-02,2018-08-03,2018-08-01,GF,6.8
2018-12-22,2018-12-23,2018-12-22,BR,10.6
2018-06-28,2018-06-29,2018-04-20,HK,10.6
2018-05-16,2018-05-17,2018-05-16,BE,20
2017-12-26,2017-12-28,2017-12-26,GB,21.2
2018-06-14,2018-06-16,2018-06-15,CH,30.6
2018-10-20,2018-10-21,2018-10-20,CH,60.6
2018-01-20,2018-01-21,2018-01-20,NO,61.5
2018-03-30,2018-03-31,2018-03-28,CN,74.6
2018-03-30,2018-03-31,2018-03-28,HK,74.6
2017-12-25,2017-12-26,2017-12-25,CN,75.3
2017-12-26,2017-12-27,2017-12-26,DE,76.3
2017-12-22,2017-12-23,2017-12-22,GF,78.3
2018-02-25,2018-02-26,2018-02-25,CH,78.3
2017-12-29,2017-12-30,2017-12-29,CH,79.3
2017-12-29,2017-12-30,2017-12-29,KR,79.3
2018-02-04,2018-02-05,2018-02-03,CH,79.8
2018-04-02,2018-04-03,2018-04-02,GF,80
2018-03-08,2018-03-09,2018-03-05,DE,80
2018-01-18,2018-01-19,2018-01-18,GF,80
2019-01-10,2019-01-11,2019-01-10,CH,80.3
2017-12-23,2017-12-24,2017-12-22,CH,80.3
2019-01-10,2019-01-11,2019-01-10,CH,80.3
2017-12-26,2017-12-27,2017-12-26,AU,80.3
2018-03-30,2018-03-31,2018-03-28,CN,80.9
2018-04-08,2018-04-09,2018-04-08,GB,81
2018-04-01,2018-04-02,2018-04-01,CH,81
2018-02-18,2018-02-19,2018-02-19,GF,81.3
2018-01-14,2018-01-15,2018-01-08,DE,82.3
2017-12-22,2017-12-23,2017-12-19,CH,82.3
2018-04-08,2018-04-09,2018-04-08,GF,82.3
2018-03-29,2018-03-30,2018-03-29,CH,82.3
2018-01-14,2018-01-15,2018-01-11,DE,82.3
2018-03-17,2018-03-18,2018-03-18,GF,82.3
2018-03-18,2018-03-19,2018-03-18,GF,82.3
2018-01-14,2018-01-15,2018-01-14,CH,82.3
2018-01-14,2018-01-15,2018-01-13,GF,82.7
2017-12-22,2017-12-23,2017-12-17,CH,83.3
2017-12-25,2017-12-26,2017-12-21,CH,83.3
2017-12-26,2017-12-27,2017-12-11,CN,83.3
2017-12-26,2017-12-27,2017-12-23,ES,83.3
2017-12-24,2017-12-25,2017-12-23,ES,83.3
2018-01-07,2018-01-08,2018-01-05,KR,83.3
2018-01-26,2018-01-27,2018-01-26,CN,83.6
2018-04-23,2018-04-24,2018-04-19,BE,83.7
2018-04-23,2018-04-24,2018-04-19,BE,83.7
2018-02-11,2018-02-12,2018-02-07,CH,84.3
2018-01-26,2018-01-27,2018-01-26,SG,84.3
2018-02-03,2018-02-04,2018-02-03,DE,84.3
2018-03-25,2018-03-26,2018-03-24,SG,84.3
2018-02-11,2018-02-12,2018-02-09,CH,84.3
2017-12-15,2017-12-16,2017-12-11,CH,84.3
2018-03-25,2018-03-26,2018-03-25,CH,84.3
2018-01-14,2018-01-15,2018-01-09,JP,84.3
2018-04-22,2018-04-23,2018-04-22,GF,85
2018-01-27,2018-01-28,2018-01-26,AU,85
2018-02-23,2018-02-24,2018-02-22,CH,85.1
2018-01-14,2018-01-15,2018-01-15,GF,85.3
2018-03-30,2018-03-31,2018-03-30,DE,85.3
2018-01-01,2018-01-02,2018-01-01,CH,85.3
2018-03-29,2018-03-30,2018-03-30,CH,85.3
2018-05-06,2018-05-07,2018-04-30,GF,85.3
2018-03-31,2018-04-01,2018-03-29,CH,85.3
2018-02-18,2018-02-19,2018-02-18,ES,85.3
2018-04-07,2018-04-08,2018-04-07,CH,85.4
2018-03-02,2018-03-03,2018-03-02,CH,86.05
2018-04-07,2018-04-08,2018-04-01,CH,86.3
2018-01-05,2018-01-06,2018-01-05,CH,86.3
2018-03-31,2018-04-01,2018-03-10,CN,86.3
2018-04-07,2018-04-08,2018-04-07,CH,86.3
2018-01-06,2018-01-07,2018-01-05,CZ,86.3
2018-04-29,2018-04-30,2018-04-25,HK,86.3
2018-03-18,2018-03-19,2018-03-18,CH,86.3
2017-12-17,2017-12-18,2017-12-17,CH,86.3
2018-01-14,2018-01-15,2018-01-09,CH,86.5
2018-10-19,2018-10-20,2018-03-03,DE,87
2018-02-25,2018-02-26,2018-02-06,SG,87
2018-02-11,2018-02-12,2018-02-10,GF,87
2018-05-13,2018-05-14,2018-05-08,DE,87
2018-01-06,2018-01-07,2018-01-06,FR,87.3
2017-12-22,2017-12-23,2017-12-16,CA,87.3
2017-12-28,2017-12-29,2017-12-27,ES,87.3
2017-12-15,2017-12-16,2017-12-09,NULL,87.3
2017-12-15,2017-12-16,2017-12-11,CH,87.95
2018-01-21,2018-01-22,2018-01-17,AT,88
2018-04-21,2018-04-22,2018-04-21,CH,88
2018-03-25,2018-03-26,2018-03-25,GF,88.3
2018-01-13,2018-01-14,2018-01-12,CA,88.3
2018-04-22,2018-04-23,2018-04-21,CH,88.3
2018-04-29,2018-04-30,2018-04-09,GB,88.3
2017-12-28,2017-12-29,2017-12-28,CH,88.3
2018-01-26,2018-01-27,2018-01-21,IT,88.3
2017-12-15,2017-12-16,2017-12-11,GF,88.3
2018-01-27,2018-01-28,2018-01-27,CH,88.3
2018-01-19,2018-01-20,2018-01-11,CH,88.3
2018-01-28,2018-01-29,2018-01-27,IT,88.3
2018-03-25,2018-03-26,2018-03-26,GF,88.3
2018-03-03,2018-03-04,2018-02-05,DE,88.5
2018-05-05,2018-05-06,2018-02-05,DE,88.5
2018-01-04,2018-01-05,2017-12-29,GF,89
2018-11-02,2018-11-03,2018-06-08,DE,89
2018-02-23,2018-02-24,2018-02-21,DE,89
2018-03-30,2018-03-31,2018-03-30,CH,89.3
2018-01-21,2018-01-22,2018-01-21,CH,89.3
2018-01-07,2018-01-08,2017-12-23,DE,89.3
2017-12-27,2017-12-28,2017-12-09,CH,89.3
2018-02-04,2018-02-05,2018-02-01,CH,89.3
2017-12-23,2017-12-24,2017-12-20,DE,89.3
2018-03-30,2018-03-31,2018-03-30,DE,89.3
2018-01-13,2018-01-14,2018-01-04,DE,89.3
2018-02-04,2018-02-05,2018-02-02,CH,89.3
2017-12-16,2017-12-17,2017-12-16,AT,89.3
2018-01-13,2018-01-14,2018-01-04,DE,89.3
2018-02-11,2018-02-12,2018-02-11,GF,89.3
2018-02-24,2018-02-25,2018-02-22,DE,89.3
2018-05-13,2018-05-14,2018-05-13,IT,89.5
2018-02-06,2018-02-07,2018-01-11,DE,90
2018-02-15,2018-02-16,2018-01-11,DE,90
2018-01-04,2018-01-05,2017-12-29,GF,90.15
2018-04-13,2018-04-14,2018-04-08,FR,90.3
2018-04-13,2018-04-14,2018-04-12,CH,90.3
2018-04-14,2018-04-15,2018-04-13,DE,90.3
2018-05-06,2018-05-07,2018-05-06,CH,90.3
2017-12-17,2017-12-18,2017-12-17,AT,90.3
2018-03-03,2018-03-04,2018-02-25,CH,90.3
2018-03-18,2018-03-19,2018-03-18,GF,90.3
2018-03-02,2018-03-03,2018-03-01,MK,90.3
2018-02-04,2018-02-05,2018-02-01,CH,90.3
2018-04-13,2018-04-14,2018-04-13,CH,90.3
2018-03-03,2018-03-04,2018-02-26,GB,90.3
2018-03-16,2018-03-17,2018-03-15,CH,90.5
2018-01-03,2018-01-04,2018-01-01,CH,91.3
2018-01-03,2018-01-04,2018-01-03,DE,91.3
2018-01-02,2018-01-03,2017-12-31,SI,91.3
2018-04-15,2018-04-16,2018-04-14,MY,91.3
2018-02-03,2018-02-04,2018-02-03,GF,91.3
2018-03-09,2018-03-10,2018-03-09,US,91.3
2018-02-03,2018-02-04,2018-02-02,DK,91.3
2018-01-04,2018-01-05,2017-12-19,CH,91.3
2018-01-07,2018-01-08,2018-01-04,GB,91.3
